# e'MoTIoN Photography - the gallery list.
# One line per photograph. Columns are separated by a TAB.
#   order   position in the gallery (sorted as text, so keep two digits)
#   file    the filename in gallery-photos/, without the .jpg
#   size    'normal', or 'wide' to give it a full-width row of its own
#   description   what is in the photograph (read aloud by screen readers)
#
# order	file	size	description
52	court-family-steps	normal	A quinceañera with her parents and court on the church steps after Mass
53	damas-pink-brick	normal	A quinceañera with her damas in pink gowns outside the church
54	damas-lined-up	normal	The damas lined up beside the quinceañera in her gold and pink gown
55	court-outside-church	wide	The full court of honor gathered outside the church in the afternoon light
56	wedding-ceremony-stage	normal	A bride and groom at the ceremony, framed by their monogram
57	wedding-signing	normal	A couple signing their marriage certificate during the ceremony
58	wedding-recessional	normal	Newlyweds walking back down the aisle through a cloud of bubbles
59	papel-picado	normal	Papel picado banners strung across the reception hall
60	pinata-candy	normal	A donkey piñata beside a table of candy at the celebration
61	court-reception-hall	wide	The quinceañera and her full court presented in the reception hall
62	friends-gold-gown	normal	A quinceañera in a gold gown with her friend, bouquet in hand
63	friends-embrace	normal	A quinceañera and her closest friend laughing together outdoors
